job_title,location,ccnl,contratto
Addetto Assistenza al Pubblico e Vigilanza,BATTIPAGLIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
SALUMIERE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE VENDITE/COMMESSO,VILLAREGGIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,DOMICELLA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL RICEVIMENTO,NARDO',TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,MARTANO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,LECCE,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,CAVALLINO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,SAN CESARIO DI LECCE,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,LECCE,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,LECCE,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL RICEVIMENTO,GORIZIA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
OPERAIO GENERICO SUL LEGNO,LEGNAGO,LEGNO E ARREDAMENTO (INDUSTRIA),FULLTIME
OPERAI ADDETTI AI SERVIZI DI IGENE E PULIZIA,FRASCATI,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
OPERAIO CONFEZIONATORE MANUALE,MIGLIONICO,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
ADDETTO ALLE INFORMAZIONI,ATESSA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
Addetto Assistenza al Pubblico e Vigilanza,SALERNO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL CARICO E SCARICO DI MERCI,COLLEGNO,CARTAI PICCOLA INDUSTRIA,FULLTIME
COMMESSO/CASSIERE/ADDETTO ALLE VENDITE,TORINO,FARMACIE AZIENDE PRIVATE-RURALI,FULLTIME
OPERAIO TERMOIDRAULICO,FAVRIA,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,GENOVA,METALMECCANICI (INDUSTRIA),FULLTIME
CUOCO,CURSI,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL RICEVIMENTO,SAN CASSIANO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
OPERAIO CONFEZIONATORE MANUALE,LARIANO,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
OPERAIO CONFEZIONATORE MANUALE,ROMA,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,CIAMPINO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,AREZZO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT VERTICALE
CUSTODE,MONTECOMPATRI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SERRONE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CAPRARICA DI LECCE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MARTIGNANO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CALIMERA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL GUARDAROBA,MARTIGNANO,LAVANDERIE E TINTORIE (ASSOSISTEMA),PT ORIZZONTALE
ADDETTI MACCHINE E CONTROLLO NUMERICO,ANDRIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,MILANO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,AREZZO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,RIVAROLO CANAVESE,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,AVEZZANO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,COLLI AL METAURO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,PALERMITI,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE PULIZIE INDUSTRIALI,TAURISANO,PULIZIA,PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,ODERZO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
CASSIERE DI NEGOZIO,RIBERA,COMMERCIO(ANPIT-CISAL),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,RIBERA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,RIBERA,METALMECCANICI (INDUSTRIA),PT ORIZZONTALE
OP. ALIMENTARE GENERICO (PASTA),RIBERA,ALIMENTARI (PICCOLA INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,POGGIBONSI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE VENDITE/COMMESSO,SAN GIOVANNI VALDARNO,COMMERCIO COOPERATIVE DI CONSUMO,PT ORIZZONTALE
ADDETTI MACCHINE E CONTROLLO NUMERICO,TORRITA DI SIENA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO DI MANOVRA,LADISPOLI,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
OPERATORE ALLA LAVANDERIA,GENOLA,COMMERCIO -CONFCOMMERCIO,FULLTIME
CAMERIERE DI SALA,RAVENNA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
OPERATORE ALLA LAVANDERIA,BUROLO,COMMERCIO -CONFCOMMERCIO,FULLTIME
OPERATORE ALLA LAVANDERIA,ANDRIA,COMMERCIO -CONFCOMMERCIO,FULLTIME
OPERATORE ALLA LAVANDERIA,PAVULLO NEL FRIGNANO,COMMERCIO -CONFCOMMERCIO,FULLTIME
RIPARATORE E MANUTENTORI DI MACCHINARI ED IMPIANTI,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
AUTISTA,ROMA,NETTEZZA URBANA (AZIENDE PRIVATE),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,ROMA,MULTISERVIZI CONFSAL,PT ORIZZONTALE
OPERAIO SU LINEE DI PRODUZIONE,ROMA,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
OPERAI ADDETTI AI SERVIZI DI IGENE E PULIZIA,VALMONTONE,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
OPERAI ADDETTI AI SERVIZI DI IGENE E PULIZIA,ROMA,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,SOMMA LOMBARDO,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
ADDETTO ALL'ASSEMBLAGGIO,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERATORE SOCIO SANITARIO,ROMA,COOPERATIVE SOCIALI,FULLTIME
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,GUBBIO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,ROMA,COMMERCIO(ANPIT-CISAL),FULLTIME
CUSTODE,MARINO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
IMPIEGATO DI MAGAZZINO,AGROPOLI,METALMECCANICI (INDUSTRIA),FULLTIME
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SIANO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CAVA DE' TIRRENI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CUORGNE',COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,NOLE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROBASSOMERO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SETTIMO TORINESE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CHIVASSO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,TORINO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BORGARO TORINESE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL GUARDAROBA,SAN GIORGIO CANAVESE,LAVANDERIE E TINTORIE (ASSOSISTEMA),PT ORIZZONTALE
ADDETTO AL GUARDAROBA,FELETTO,LAVANDERIE E TINTORIE (ASSOSISTEMA),PT ORIZZONTALE
ADDETTO ALLA LAVORAZIONE DEL PESCE,TORINO,ALIMENTARI E PANIFICAZ ARTIG-SETT ALIM,FULLTIME
ADDETTO AL GUARDAROBA,TORINO,LAVANDERIE E TINTORIE (ASSOSISTEMA),PT ORIZZONTALE
AUTISTA,BRANDIZZO,"GOMMA, PLASTICA (INDUSTRIA)",PT ORIZZONTALE
ADDETTO AL GUARDAROBA,TORINO,LAVANDERIE E TINTORIE (ASSOSISTEMA),PT ORIZZONTALE
MURATORE,TORINO,EDILI ARTIGIANATO OPERAI,FULLTIME
AUTISTA DI AUTOBUS,SAN BENIGNO CANAVESE,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
AUTISTA DI AUTOBUS,TORINO,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
AUTISTA DI AUTOBUS,RIVARA,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
OPERATORE DI SPORTELLO,VERONA,CREDITO,FULLTIME
OPERAIO MACCHINE UTENSILI,VERONA,METALMECCANICA - PICCOLA IND. CONFIMI,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,PONTE SAN NICOLO',METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,GUALDO TADINO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,RIBERA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CALCINATO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,SIGNA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,TREVISO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,CAMPOLI DEL MONTE TABURNO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,SERRONE,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,AREZZO,METALMECCANICI (INDUSTRIA),FULLTIME
TECNICO DI LABORATORIO,ROMA,GAS E ACQUA,PT ORIZZONTALE
PELLETTIERE,ROMA,CONCERIE (ARTIGIANATO),FULLTIME
FACCHINO,SASSARI,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO A PRESSE AUTOMATICHE DELLA PLASTICA,NOCERA INFERIORE,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
FACCHINO,VENARIA REALE,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
CAMERIERE DI SALA,ALPIGNANO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,SAN COLOMBANO BELMONTE,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,BUSANO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,TORINO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,LAMPORO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,CALTANISSETTA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL RICEVIMENTO,RIVARA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
OPERAI ADDETTI AI SERVIZI DI IGENE E PULIZIA,BRANDIZZO,PULIZIA,PT ORIZZONTALE
IMPIEGATO COMMERCIALE ITALIA,SAN GIORGIO CANAVESE,COMMERCIO -CONFCOMMERCIO,FULLTIME
ADDETTO MENSA,TORINO,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,SAN BENIGNO CANAVESE,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
Addetto Assistenza al Pubblico e Vigilanza,TORINO,COMMERCIO(ANPIT-CISAL),FULLTIME
CUSTODE,RESANA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,MONTECCHIO MAGGIORE,COMMERCIO(ANPIT-CISAL),FULLTIME
CUSTODE,CASTELVERDE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
SALDATORE A FILO CONTINUO,PRATO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,EMPOLI,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,CREMONA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,FRASCATI,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,ANDRIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERATORE DI ESERCIZIO,SALERNO,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
ADDETTO A SERVIZI DI PULIZIA,TORINO,PULIZIA,PT ORIZZONTALE
BARISTA,MELENDUGNO,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,MELENDUGNO,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
ADDETTO ALLE VENDITE/COMMESSO,PISOGNE,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
MAGAZZINIERE,ENDINE GAIANO,COMMERCIO -CONFCOMMERCIO,FULLTIME
OPERATORE SOCIOASSISTENZIALE,PIAN CAMUNO,COOPERATIVE SOCIALI,PT ORIZZONTALE
OPERATORE SOCIOASSISTENZIALE,GENOVA,COOPERATIVE SOCIALI,PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,ALBINEA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ANZIO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,LARIANO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SERRONE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE PULIZIE DI INTERNI,ROMA,PULIZIA,PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,CHIVASSO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,VILLAR DORA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SCAFATI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTI MACCHINE E CONTROLLO NUMERICO,SCAFATI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,GIFFONI VALLE PIANA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,GIFFONI VALLE PIANA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SALERNO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,FISCIANO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,FISCIANO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,POMPEI,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,POMPEI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,NOCERA INFERIORE,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,NOCERA INFERIORE,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BATTIPAGLIA,CARTAI PICCOLA INDUSTRIA,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,BATTIPAGLIA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,BATTIPAGLIA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,SAN CIPRIANO PICENTINO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL CONFEZIONAMENTO,BATTIPAGLIA,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ADDETTO AL CONFEZIONAMENTO,BATTIPAGLIA,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,EBOLI,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,VELLETRI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
FARMACISTA,PELLEZZANO,FARMACIE MUNICIPALIZZATE,FULLTIME
PREPARATORE DI CONCIA,NEVIANO,CHIMICI FARMACEUTICI (PICCOLA INDUSTRIA) -CONCIA,FULLTIME
CAMERIERE DI SALA,BATTIPAGLIA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,BELLIZZI,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",BATTIPAGLIA,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",TREPUZZI,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",BATTIPAGLIA,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",BATTIPAGLIA,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",NARDO',AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",ROMA,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",ALBA,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",CASTIGLIONE TINELLA,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",SAN DAMIANO D'ASTI,AGRICOLTURA OPERAI,FULLTIME
CERNITORE DI PRODOTTI ORTOFRUTTICOLI,ASTI,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,CARTOSIO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,RIESE PIO X,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,POSSAGNO,COMMERCIO(ANPIT-CISAL),FULLTIME
ADDETTO ALLE INFORMAZIONI,CASSOLA,COMMERCIO(ANPIT-CISAL),FULLTIME
CUSTODE,BASSANO DEL GRAPPA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,CASSOLA,COMMERCIO(ANPIT-CISAL),FULLTIME
Addetto Assistenza al Pubblico e Vigilanza,CASSOLA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CASSOLA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CANELLI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CANELLI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CASTELNUOVO CALCEA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
SABBIATORE DI METALLI,CANELLI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CANELLI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,TORINO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ENNA,METALMECCANICI (INDUSTRIA),FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",ASTI,AGRICOLTURA OPERAI,FULLTIME
CONDUTTORI DI MACCHINARI PER IL MOVIMENTO TERRA,BISTAGNO,AGRICOLTURA OPERAI,FULLTIME
CAMERIERE DI SALA,PADOVA,TURISMO (ANPIT-CISAL),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,PORTO MANTOVANO,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
OPERATORE SOCIO SANITARIO,ROVERBELLA,CASE DI CURA PRIVATE-AIOP DON C.GNOCCHI,FULLTIME
ADDETTO A PRESSE AUTOMATICHE DELLA PLASTICA,TREVENZUOLO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,ROVERBELLA,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
CUOCO,VILLAFRANCA DI VERONA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,CASALECCHIO DI RENO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,VALGREGHENTINO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,MERATE,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,CISANO BERGAMASCO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL RICEVIMENTO,CALUSCO D'ADDA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,LOMAGNA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL RICEVIMENTO,CERNUSCO LOMBARDONE,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO MENSA,BERNAREGGIO,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,BERNAREGGIO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BERNAREGGIO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CISANO BERGAMASCO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CONCOREZZO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,OLGIATE MOLGORA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SANTO STEFANO BELBO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
PREPARATORE DI PROFILATI METALLICI,CALOSSO,METALMECCANICI (INDUSTRIA),FULLTIME
MANOVALE DI OFFICINA,PADOVA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE VENDITE/COMMESSO,SAN GIOVANNI LUPATOTO,COMMERCIO COOPERATIVE DI CONSUMO,PT ORIZZONTALE
CAMERIERE DI SALA,MOZZECANE,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,FOSSANO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
AIUTO CUOCO,SEREGNO,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT VERTICALE
CUSTODE,LEVATE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,VILLAFRANCA DI VERONA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,VICENZA,COMMERCIO(ANPIT-CISAL),PT VERTICALE
BARISTA,PESCHIERA DEL GARDA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,VERONA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BELLINZAGO NOVARESE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,FORLI',COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
